 Title of your event,Short description of your event,Long description of your event,Event date,Event date (end) if you have a multi-day event,Starting time,End time,Event URL,Lisbon,Event type,Speaker(s),Sponsor(s),Address,Venue,Image,Registration Url
LisCon (Day 2),"2-days conference for builders, thinkers and creators across the space","LisCon is a celebration of our culture and values, a coming together of builders, thinkers and creators across the space.

LisCon is the perfect opportunity to:
- Be together in a beautiful location
- Celebrate Web3 culture & community
- Share latest project updates, educate newcomers, engage the community",10/21/21,10/21/21,09:00:00 AM,07:00:00 PM,https://liscon.org,LxFactory,"conferences, workshops, panels",TBA,TBA,"R. Rodrigues de Faria 103, 1300-501 Lisboa, Portugal",LxFactory,https://pbs.twimg.com/profile_banners/1422884060293210112/1628875625/1500x500,https://liscon.org
EthLisbon Hackathon (Day 1),The place for BUIDLers and innovators ,"EthLisbon is the most anticipated hackathon event in recent times, and the one that originated the Lisbon Blokchain Week in the first place. Join us for 3 days of non-stop BUIDLing and innovation!",10/22/21,10/22/21,09:00:00 AM,12:00:00 AM,https://www.ethlisbon.org/,The Fintech House,"hackathons, workshops",TBA,"Lightshift Capital, 1kx, Department of Decentralization, The Block, Portugal Fintech, Fintech House","Praça da Alegria 22, 1250-217 Lisboa, Portugal",The Fintech House,"https://static.wixstatic.com/media/493ae1_583671f0ce4d4c319c01a76d1c429d37~mv2.png/v1/fill/w_2048,h_522,al_c,q_90/493ae1_583671f0ce4d4c319c01a76d1c429d37~mv2.webp",https://docs.google.com/forms/d/e/1FAIpQLSeVjv8Z4hhvF4nnLh4UW1fWE3vSyVB_EVOwPOimt6TG38no_w/viewform
EthLisbon Hackathon (Day 2),The place for BUIDLers and innovators ,"EthLisbon is the most anticipated hackathon event in recent times, and the one that originated the Lisbon Blokchain Week in the first place. Join us for 3 days of non-stop BUIDLing and innovation!",10/23/21,10/23/21,09:00:00 AM,12:00:00 AM,https://www.ethlisbon.org/,The Fintech House,"hackathons, workshops",TBA,"Lightshift Capital, 1kx, Department of Decentralization, The Block, Portugal Fintech, Fintech House","Praça da Alegria 22, 1250-217 Lisboa, Portugal",The Fintech House,"https://static.wixstatic.com/media/493ae1_583671f0ce4d4c319c01a76d1c429d37~mv2.png/v1/fill/w_2048,h_522,al_c,q_90/493ae1_583671f0ce4d4c319c01a76d1c429d37~mv2.webp",https://docs.google.com/forms/d/e/1FAIpQLSeVjv8Z4hhvF4nnLh4UW1fWE3vSyVB_EVOwPOimt6TG38no_w/viewform
EthLisbon Hackathon (Day 3),The place for BUIDLers and innovators ,"EthLisbon is the most anticipated hackathon event in recent times, and the one that originated the Lisbon Blokchain Week in the first place. Join us for 3 days of non-stop BUIDLing and innovation!",10/24/21,10/24/21,09:00:00 AM,12:00:00 AM,https://www.ethlisbon.org/,The Fintech House,"hackathons, workshops",TBA,"Lightshift Capital, 1kx, Department of Decentralization, The Block, Portugal Fintech, Fintech House","Praça da Alegria 22, 1250-217 Lisboa, Portugal",The Fintech House,"https://static.wixstatic.com/media/493ae1_583671f0ce4d4c319c01a76d1c429d37~mv2.png/v1/fill/w_2048,h_522,al_c,q_90/493ae1_583671f0ce4d4c319c01a76d1c429d37~mv2.webp",https://docs.google.com/forms/d/e/1FAIpQLSeVjv8Z4hhvF4nnLh4UW1fWE3vSyVB_EVOwPOimt6TG38no_w/viewform
Simp Pharty,"LisCon party for degens and privacy freaks","Join SimpleFi, Phala Network and others for a night to remember!

No panels or presentations: just drinks, music, food and awesome people.

Join us in the outdoor bar, followed by late night tunes by Tolga Fidan in the speakeasy.",10/20/2021,2/20/2021,7:00:00 PM,2:00:00 AM,Coming soon,BOA,drinks,Who needs speakers?,"SimpleFi, Phala Network, and others",,,,
Blockchain for Surfers,Surfing with like minded crypto enthusiast.,"What we do requires grueling hours in front of the screen. I've always enjoyed getting out in nature at least once a day for an hour or so, just for a nice reset. I see this as the start of a sub-community of blockchain and crypto enthusiast who are passionate about surfing - and a great kickoff to the conference.",10/18/2021,10/18/2021,4:00:00 PM,6:00:00 PM,morphyhodls.com,"Coxos Beach, Ericeira",sport,,Morphy,,,,
LisCon Launch Party w/ Spectral,Launch party for Liscon,"Spectral is hosting a launch party on Oct 20th along with Social Capital and Polychain celebrating Lisbon Blockchain Week and Spectral's launch of its protocol for programmable creditworthiness.

Flyer/invitation and additional info will be finalized soon.",10/20/2021,10/20/2021,6:00:00 PM,12:00:00 AM,,Near  LX factory,drinks,,,,,,
WalletConnect Rooftop Party,Grab a drink with WalletConnect and enjoy the sunset,To celebrate our new WalletConnect v2.0 protocol and the launch of our new WalletConnect Cloud platform we are inviting our community to enjoy an afternoon event with like-minded people and grab a drink,10/23/2021,10/23/2021,7:00:00 PM,10:00:00 PM,https://www.eventbrite.com/e/walletconnect-rooftop-party-tickets-173079374067,Rooftop Bar - Hotel Mundial,drinks,Pedro Gomes,WalletConnect,,Rooftop Bar - Hotel Mundial,,
DXdao - Future of Prediction Markets + Happy Hour,"Hosted by DXdao, this event will include a panel discussion and presentation around prediction markets, followed by happy hour. We will provide the drinks!","Come join us for an afternoon of networking and discussion around the Future of Prediction Markets during Lisbon Blockchain week!

Hosted by DXdao, this event will include a panel discussion and presentation around prediction markets, followed by happy hour. We will provide the drinks!

Reach out on Discord if you need to contact us.",10/22/2021,10/22/2021,2:00:00 PM,5:00:00 PM,https://www.meetup.com/TheBlock/events/280380310/?_xtd=gatlbWFpbF9jbGlja9oAJGFjNGI2M2EwLWQxYTEtNDRlZi04MTE5LTg5Zjk4ODIyMzQ1YQ&_af=event&_af_eid=280380310,The Block,workshop,Some,,,,,https://www.meetup.com/TheBlock/events/280380310/?_xtd=gatlbWFpbF9jbGlja9oAJGFjNGI2M2EwLWQxYTEtNDRlZi04MTE5LTg5Zjk4ODIyMzQ1YQ&_af=event&_af_eid=280380310
DeNites,The decentralized after parties hosted by locals.,"DeNites are decentralized after parties to showcase local web3 projects and startups in the most entertaining and fun way possible. We believe lasting connections happen when you're having fun, not by attending conferences. After 18 months of hiding in our homes, it's time for web3 founders, builders and creators to meet IRL and create stronger bonds. ",10/21/2021,10/21/2021,6:00:00 PM,11:59:00 PM,denites.com,Secret rooftop,drinks,"BEPRO, Exeedme, RealFevr, Subvisual, Taikai, Talent Protocol, Utrust",,,,,
The DAOist After Party ,DAOs are a Festival in the MetaVerse - but in meatspace we dance,"Massage, Nap time, Crunch time. ",10/19/2021,10/19/2021,4:00:00 PM,3:00:00 AM,thedaoist.co,Secret,drinks,,"dxDAO, Brink and Witnet",,Secret,,
Mempool Party,"Let's be honest, it's just a party.","Let's be honest, it's just a party. Great music, free drinks & awesome people.",10/20/2021,10/20/2021,8:00:00 PM,6:00:00 AM,https://mempool.club/,"Arroz Estudios, Av. Infante Dom Henrique, 1900-320 Lisboa, Portugal",drinks,"No speakers
No networking,
No peeing in the mempool",,,"Arroz Estudios, Av. Infante Dom Henrique, 1900-320 Lisboa, Portugal",,
Women in Blockchain House 1,Women in Blockchain House - Free accomodation,"We have booked a house in central Lisbon, for those looking to stay and connect with other female founders/ hackers / participants of #liscon and #ethlisbon. If you want to stay with us free of charge, email hi@raffaelarein.com or dm @raffaelarein",10/18/2021,10/18/2021,1:00:00 PM,11:00:00 AM,https://twitter.com/raffaelarein/status/1441311755443982338?s=20,AirBnB in Bairro Alto ,accomodation,Raffaela Rein,,,AirBnB in Bairro Alto ,,
Women in Blockchain House 2,Women in Blockchain House - Free accomodation,"We have booked a house in central Lisbon, for those looking to stay and connect with other female founders/ hackers / participants of #liscon and #ethlisbon. If you want to stay with us free of charge, email hi@raffaelarein.com or dm @raffaelarein",10/19/2021,10/19/2021,1:00:00 PM,11:00:00 AM,https://twitter.com/raffaelarein/status/1441311755443982338?s=20,AirBnB in Bairro Alto ,accomodation,Raffaela Rein,,,AirBnB in Bairro Alto ,,
Women in Blockchain House 3,Women in Blockchain House - Free accomodation,"We have booked a house in central Lisbon, for those looking to stay and connect with other female founders/ hackers / participants of #liscon and #ethlisbon. If you want to stay with us free of charge, email hi@raffaelarein.com or dm @raffaelarein",10/20/2021,10/20/2021,1:00:00 PM,11:00:00 AM,https://twitter.com/raffaelarein/status/1441311755443982338?s=20,AirBnB in Bairro Alto ,accomodation,Raffaela Rein,,,AirBnB in Bairro Alto ,,
Women in Blockchain House 4,Women in Blockchain House - Free accomodation,"We have booked a house in central Lisbon, for those looking to stay and connect with other female founders/ hackers / participants of #liscon and #ethlisbon. If you want to stay with us free of charge, email hi@raffaelarein.com or dm @raffaelarein",10/21/2021,10/21/2021,1:00:00 PM,11:00:00 AM,https://twitter.com/raffaelarein/status/1441311755443982338?s=20,AirBnB in Bairro Alto ,accomodation,Raffaela Rein,,,AirBnB in Bairro Alto ,,
Women in Blockchain House 5,Women in Blockchain House - Free accomodation,"We have booked a house in central Lisbon, for those looking to stay and connect with other female founders/ hackers / participants of #liscon and #ethlisbon. If you want to stay with us free of charge, email hi@raffaelarein.com or dm @raffaelarein",10/22/2021,10/22/2021,1:00:00 PM,11:00:00 AM,https://twitter.com/raffaelarein/status/1441311755443982338?s=20,AirBnB in Bairro Alto ,accomodation,Raffaela Rein,,,AirBnB in Bairro Alto ,,
Women in Blockchain House 6,Women in Blockchain House - Free accomodation,"We have booked a house in central Lisbon, for those looking to stay and connect with other female founders/ hackers / participants of #liscon and #ethlisbon. If you want to stay with us free of charge, email hi@raffaelarein.com or dm @raffaelarein",10/23/2021,10/23/2021,1:00:00 PM,11:00:00 AM,https://twitter.com/raffaelarein/status/1441311755443982338?s=20,AirBnB in Bairro Alto ,accomodation,Raffaela Rein,,,AirBnB in Bairro Alto ,,
Women in Blockchain House 7,Women in Blockchain House - Free accomodation,"We have booked a house in central Lisbon, for those looking to stay and connect with other female founders/ hackers / participants of #liscon and #ethlisbon. If you want to stay with us free of charge, email hi@raffaelarein.com or dm @raffaelarein",10/24/2021,10/24/2021,1:00:00 PM,11:00:00 AM,https://twitter.com/raffaelarein/status/1441311755443982338?s=20,AirBnB in Bairro Alto ,accomodation,Raffaela Rein,,,AirBnB in Bairro Alto ,,
Encode Hacker House 1,Free accommodation in a big house in Marvila,Encode Club has booked a house where any hacker or ETH Lisbon attendee can stay with us free of charge. Just email anthony@encode.club if you're interested.,10/18/2021,10/18/2021,1:00:00 PM,1:00:00 PM,,Marvila,accomodation,Encode Club,,,Marvila,,
Encode Hacker House 2,Free accommodation in a big house in Marvila,Encode Club has booked a house where any hacker or ETH Lisbon attendee can stay with us free of charge. Just email anthony@encode.club if you're interested.,10/19/2021,10/19/2021,1:00:00 PM,1:00:00 PM,,Marvila,accomodation,Encode Club,,,Marvila,,
Encode Hacker House 3,Free accommodation in a big house in Marvila,Encode Club has booked a house where any hacker or ETH Lisbon attendee can stay with us free of charge. Just email anthony@encode.club if you're interested.,10/20/2021,10/20/2021,1:00:00 PM,1:00:00 PM,,Marvila,accomodation,Encode Club,,,Marvila,,
Encode Hacker House 4,Free accommodation in a big house in Marvila,Encode Club has booked a house where any hacker or ETH Lisbon attendee can stay with us free of charge. Just email anthony@encode.club if you're interested.,10/21/2021,10/21/2021,1:00:00 PM,1:00:00 PM,,Marvila,accomodation,Encode Club,,,Marvila,,
Encode Hacker House 5,Free accommodation in a big house in Marvila,Encode Club has booked a house where any hacker or ETH Lisbon attendee can stay with us free of charge. Just email anthony@encode.club if you're interested.,10/22/2021,10/22/2021,1:00:00 PM,1:00:00 PM,,Marvila,accomodation,Encode Club,,,Marvila,,
Encode Hacker House 6,Free accommodation in a big house in Marvila,Encode Club has booked a house where any hacker or ETH Lisbon attendee can stay with us free of charge. Just email anthony@encode.club if you're interested.,10/23/2021,10/23/2021,1:00:00 PM,1:00:00 PM,,Marvila,accomodation,Encode Club,,,Marvila,,
Encode Hacker House 7,Free accommodation in a big house in Marvila,Encode Club has booked a house where any hacker or ETH Lisbon attendee can stay with us free of charge. Just email anthony@encode.club if you're interested.,10/24/2021,10/24/2021,1:00:00 PM,1:00:00 PM,,Marvila,accomodation,Encode Club,,,Marvila,,
